UniProtID	Accessions	kinase	networkin_id	psp_id	netphorest_group	ECs	gene_names	Descriptions
DDR1_HUMAN	Q08345	DDR1 (PSP)		DDR1		2.7.10.1	NEP;DDR1;CAK;EDDR1;NTRK4;PTK3A;RTK6;TRKE	CD167 antigen-like family member A;CD167a;Cell adhesion kinase;Discoidin receptor tyrosine kinase;Epithelial discoidin domain receptor 1;Epithelial discoidin domain-containing receptor 1;HGK2;Isoform 2 of Epithelial discoidin domain-containing receptor 1;Isoform 3 of Epithelial discoidin domain-containing receptor 1;Isoform 4 of Epithelial discoidin domain-containing receptor 1;Isoform 5 of Epithelial discoidin domain-containing receptor 1;MCK-10;Mammary carcinoma kinase 10;Protein-tyrosine kinase 3A;Protein-tyrosine kinase RTK-6;TRK E;Tyrosine kinase DDR;Tyrosine-protein kinase CAK
DMPK_HUMAN	Q09013	DMPK_group	DMPK1	DMPK1	DMPK_group	2.7.11.1	DMPK;DM1PK;MDPK	DM-kinase;DM1 protein kinase;DMK;DMPK;Isoform 10 of Myotonin-protein kinase;Isoform 11 of Myotonin-protein kinase;Isoform 12 of Myotonin-protein kinase;Isoform 2 of Myotonin-protein kinase;Isoform 3 of Myotonin-protein kinase;Isoform 4 of Myotonin-protein kinase;Isoform 5 of Myotonin-protein kinase;Isoform 6 of Myotonin-protein kinase;Isoform 7 of Myotonin-protein kinase;Isoform 8 of Myotonin-protein kinase;Isoform 9 of Myotonin-protein kinase;MT-PK;Myotonic dystrophy protein kinase;Myotonin-protein kinase
DYR1A_HUMAN	Q13627	DYRK1A	DYRK1A	DYRK1A		2.7.12.1	DYRK1A;DYRK;MNB;MNBH	Dual specificity YAK1-related kinase;Dual specificity tyrosine-phosphorylation-regulated kinase 1A;HP86;Isoform 1 of Dual specificity tyrosine-phosphorylation-regulated kinase 1A;Isoform 2 of Dual specificity tyrosine-phosphorylation-regulated kinase 1A;Isoform 3 of Dual specificity tyrosine-phosphorylation-regulated kinase 1A;Isoform 4 of Dual specificity tyrosine-phosphorylation-regulated kinase 1A;MNBH;Protein kinase minibrain homolog;hMNB
DYR1B_HUMAN	Q9Y463	DYRK1B	DYRK1B	DYRK1B		2.7.12.1	DYRK1B;MIRK	Dual specificity tyrosine-phosphorylation-regulated kinase 1B;Isoform 2 of Dual specificity tyrosine-phosphorylation-regulated kinase 1B;Isoform 3 of Dual specificity tyrosine-phosphorylation-regulated kinase 1B;Minibrain-related kinase;Mirk protein kinase
DYRK2_HUMAN	Q92630	DYRK2	DYRK2	DYRK2		2.7.12.1	DYRK2	Dual specificity tyrosine-phosphorylation-regulated kinase 2;Isoform 2 of Dual specificity tyrosine-phosphorylation-regulated kinase 2
DYRK3_HUMAN	O43781	DYRK3	DYRK3	DYRK3		2.7.12.1	DYRK3	Dual specificity tyrosine-phosphorylation-regulated kinase 3;Isoform 2 of Dual specificity tyrosine-phosphorylation-regulated kinase 3;REDK;Regulatory erythroid kinase
DYRK4_HUMAN	Q9NR20	DYRK4 (PSP)		DYRK4		2.7.12.1	DYRK4	Dual specificity tyrosine-phosphorylation-regulated kinase 4;Isoform 2 of Dual specificity tyrosine-phosphorylation-regulated kinase 4;Isoform 3 of Dual specificity tyrosine-phosphorylation-regulated kinase 4;Isoform 4 of Dual specificity tyrosine-phosphorylation-regulated kinase 4;Isoform 5 of Dual specificity tyrosine-phosphorylation-regulated kinase 4
E2AK1_HUMAN	Q9BQI3	HRI	HRI	HRI		2.7.11.1	EIF2AK1;HRI;PRO1362	Eukaryotic translation initiation factor 2-alpha kinase 1;HCR;Heme-controlled repressor;Heme-regulated eukaryotic initiation factor eIF-2-alpha kinase;Heme-regulated inhibitor;Hemin-sensitive initiation factor 2-alpha kinase;Isoform 2 of Eukaryotic translation initiation factor 2-alpha kinase 1;hHRI
E2AK2_HUMAN	P19525	EIF2AK2	EIF2AK2	PKR	EIF2AK2	2.7.10.2;2.7.11.1	EIF2AK2;PKR;PRKR	Eukaryotic translation initiation factor 2-alpha kinase 2;Interferon-induced, double-stranded RNA-activated protein kinase;Interferon-inducible RNA-dependent protein kinase;Isoform 2 of Interferon-induced, double-stranded RNA-activated protein kinase;P1/eIF-2A protein kinase;PKR;Protein kinase R;Protein kinase RNA-activated;Tyrosine-protein kinase EIF2AK2;eIF-2A protein kinase 2;p68 kinase
E2AK3_HUMAN	Q9NZJ5	EIF2AK3	EIF2AK3	PERK		2.7.11.1	EIF2AK3;PEK;PERK	Eukaryotic translation initiation factor 2-alpha kinase 3;HsPEK;PRKR-like endoplasmic reticulum kinase;Pancreatic eIF2-alpha kinase
E2AK4_HUMAN	Q9P2K8	GCN2 (PSP)		GCN2		2.7.11.1	EIF2AK4;GCN2;KIAA1338	Eukaryotic translation initiation factor 2-alpha kinase 4;GCN2-like protein;Isoform 2 of eIF-2-alpha kinase GCN2;Isoform 3 of eIF-2-alpha kinase GCN2;eIF-2-alpha kinase GCN2
EF2K_HUMAN	O00418	EEF2K (PSP)		EEF2K		2.7.11.20	EEF2K	Calcium/calmodulin-dependent eukaryotic elongation factor 2 kinase;Eukaryotic elongation factor 2 kinase;eEF-2 kinase;eEF-2K
EGFR_HUMAN	P00533	EGFR	EGFR	EGFR	EGFR_group	2.7.10.1	EGFR;ERBB;ERBB1;HER1	Epidermal growth factor receptor;Isoform 2 of Epidermal growth factor receptor;Isoform 3 of Epidermal growth factor receptor;Isoform 4 of Epidermal growth factor receptor;Proto-oncogene c-ErbB-1;Receptor tyrosine-protein kinase erbB-1
ENPP3_HUMAN	O14638	ENPP3 (PSP)		ENPP3		3.1.4.1;3.6.1.9	ENPP3;PDNP3	Alkaline phosphodiesterase I;CD203c;E-NPP 3;Ectonucleotide pyrophosphatase/phosphodiesterase family member 3;NPP3;NPPase;Nucleotide diphosphatase;Nucleotide pyrophosphatase;PD-Ibeta;Phosphodiesterase I beta;Phosphodiesterase I/nucleotide pyrophosphatase 3
EPHA1_HUMAN	P21709	EphA1 (NetworKIN)	EphA1	EphA1	Eph_group	2.7.10.1	EPHA1;EPH;EPHT;EPHT1	EPH tyrosine kinase;EPH tyrosine kinase 1;Ephrin type-A receptor 1;Erythropoietin-producing hepatoma receptor;Isoform 2 of Ephrin type-A receptor 1;Isoform 3 of Ephrin type-A receptor 1;Tyrosine-protein kinase receptor EPH;hEpha1
EPHA2_HUMAN	P29317	EphA2	EphA2	EphA2	Eph_group	2.7.10.1	EPHA2;ECK	Ephrin type-A receptor 2;Epithelial cell kinase;Isoform 2 of Ephrin type-A receptor 2;Tyrosine-protein kinase receptor ECK
EPHA3_HUMAN	P29320	EphA3	EphA3		Eph_group	2.7.10.1	EPHA3;ETK;ETK1;HEK;TYRO4	EK4;EPH-like kinase 4;Eph-like tyrosine kinase 1;Ephrin type-A receptor 3;HEK;Human embryo kinase;Isoform 2 of Ephrin type-A receptor 3;Tyrosine-protein kinase TYRO4;Tyrosine-protein kinase receptor ETK1;hEK4
EPHA4_HUMAN	P54764	EphA4	EphA4	EphA4	Eph_group	2.7.10.1	EPHA4;HEK8;SEK;TYRO1	EK8;EPH-like kinase 8;Ephrin type-A receptor 4;Isoform 2 of Ephrin type-A receptor 4;Tyrosine-protein kinase TYRO1;Tyrosine-protein kinase receptor SEK;hEK8
EPHA5_HUMAN	P54756	EphA5 (NetworKIN)	EphA5		Eph_group	2.7.10.1	TYRO4;EPHA5;BSK;EHK1;HEK7	Brain-specific kinase;EHK-1;EK7;EPH homology kinase 1;EPH-like kinase 7;Ephrin type-A receptor 5;Isoform 2 of Ephrin type-A receptor 5;Isoform 3 of Ephrin type-A receptor 5;hEK7
EPHA6_HUMAN	Q9UF33	EphA6 (NetworKIN)	EphA6		Eph_group	2.7.10.1	EPHA6;EHK2;HEK12	EHK-2;EK12;EPH homology kinase 2;EPH-like kinase 12;Ephrin type-A receptor 6;Isoform 2 of Ephrin type-A receptor 6;Isoform 3 of Ephrin type-A receptor 6
EPHA7_HUMAN	Q15375	EphA7 (NetworKIN)	EphA7		Eph_group	2.7.10.1	EPHA7;EHK3;HEK11	EHK-3;EK11;EPH homology kinase 3;EPH-like kinase 11;Ephrin type-A receptor 7;Isoform 2 of Ephrin type-A receptor 7;Isoform 3 of Ephrin type-A receptor 7;Isoform 4 of Ephrin type-A receptor 7;Isoform 5 of Ephrin type-A receptor 7;hEK11
EPHA8_HUMAN	P29322	EphA8	EphA8		Eph_group	2.7.10.1	EPHA8;EEK;HEK3;KIAA1459	EK3;EPH- and ELK-related kinase;EPH-like kinase 3;Ephrin type-A receptor 8;Isoform 2 of Ephrin type-A receptor 8;Tyrosine-protein kinase receptor EEK;hEK3
EPHB1_HUMAN	P54762	EphB1	EphB1	EphB1	Eph_group	2.7.10.1	NET;EPHB1;ELK;EPHT2;HEK6	EK6;ELK;EPH tyrosine kinase 2;EPH-like kinase 6;Ephrin type-B receptor 1;Isoform 2 of Ephrin type-B receptor 1;Isoform 3 of Ephrin type-B receptor 1;NET;Neuronally-expressed EPH-related tyrosine kinase;Tyrosine-protein kinase receptor EPH-2;hEK6
EPHB2_HUMAN	P29323	EphB2	EphB2	EphB2	Eph_group	2.7.10.1	EPHB2;DRT;EPHT3;EPTH3;ERK;HEK5;TYRO5	Developmentally-regulated Eph-related tyrosine kinase;EK5;ELK-related tyrosine kinase;EPH tyrosine kinase 3;EPH-like kinase 5;EphB2/CTF1;EphB2/CTF2;Ephrin type-B receptor 2;Isoform 2 of Ephrin type-B receptor 2;Isoform 3 of Ephrin type-B receptor 2;Renal carcinoma antigen NY-REN-47;Tyrosine-protein kinase TYRO5;Tyrosine-protein kinase receptor EPH-3;hEK5
EPHB3_HUMAN	P54753	EphB3	EphB3	EphB3	Eph_group	2.7.10.1	EPHB3;ETK2;HEK2;TYRO6	EK2;EPH-like kinase 2;EPH-like tyrosine kinase 2;Embryonic kinase 2;Ephrin type-B receptor 3;Tyrosine-protein kinase TYRO6;hEK2
EPHB4_HUMAN	P54760	EphB4 (NetworKIN)	EphB4		Eph_group	2.7.10.1	EPHB4;HTK;MYK1;TYRO11	Ephrin type-B receptor 4;Hepatoma transmembrane kinase;Isoform 2 of Ephrin type-B receptor 4;Isoform 3 of Ephrin type-B receptor 4;Isoform 4 of Ephrin type-B receptor 4;Tyrosine-protein kinase TYRO11
EPHB6		EphB6 (NetworKIN)	EphB6		Eph_group		EPHB6	Isoform 2 of Ephrin type-B receptor 6
EPHB6_HUMAN		EphB6 (NetworKIN)	EphB6		Eph_group		EPHB6	Ephrin type-B receptor 6;HEP;Isoform 2 of Ephrin type-B receptor 6;Isoform 3 of Ephrin type-B receptor 6;Tyrosine-protein kinase-defective receptor EPH-6
ERBB2_HUMAN	P04626	ErbB2	ErbB2	HER2	EGFR_group	2.7.10.1	ERBB2;HER2;MLN19;NEU;NGL	CD340;Isoform 2 of Receptor tyrosine-protein kinase erbB-2;Isoform 3 of Receptor tyrosine-protein kinase erbB-2;Isoform 4 of Receptor tyrosine-protein kinase erbB-2;Isoform 5 of Receptor tyrosine-protein kinase erbB-2;Isoform 6 of Receptor tyrosine-protein kinase erbB-2;MLN 19;Metastatic lymph node gene 19 protein;Proto-oncogene Neu;Proto-oncogene c-ErbB-2;Receptor tyrosine-protein kinase erbB-2;Tyrosine kinase-type cell surface receptor HER2;p185erbB2
ERBB3_HUMAN	P21860	ErbB3 (NetworKIN)	ErbB3		EGFR_group	2.7.10.1	ERBB3;HER3	Isoform 2 of Receptor tyrosine-protein kinase erbB-3;Isoform 3 of Receptor tyrosine-protein kinase erbB-3;Isoform 4 of Receptor tyrosine-protein kinase erbB-3;Isoform 5 of Receptor tyrosine-protein kinase erbB-3;Proto-oncogene-like protein c-ErbB-3;Receptor tyrosine-protein kinase erbB-3;Tyrosine kinase-type cell surface receptor HER3
ERBB4_HUMAN	Q15303	ErbB4 (NetworKIN)	ErbB4	HER4	EGFR_group	2.7.10.1	ERBB4;HER4	4ICD;E4ICD;ERBB4 intracellular domain;Isoform JM-A CYT-2 of Receptor tyrosine-protein kinase erbB-4;Isoform JM-B CYT-1 of Receptor tyrosine-protein kinase erbB-4;Isoform JM-B CYT-2 of Receptor tyrosine-protein kinase erbB-4;Proto-oncogene-like protein c-ErbB-4;Receptor tyrosine-protein kinase erbB-4;Tyrosine kinase-type cell surface receptor HER4;p180erbB4;s80HER4
ERN1_HUMAN	O75460	IRE1 (PSP)		IRE1		2.7.11.1	ERN1;IRE1	3.1.26.-;Endoplasmic reticulum-to-nucleus signaling 1;Endoribonuclease;IRE1a;Inositol-requiring protein 1;Ire1-alpha;Isoform 2 of Serine/threonine-protein kinase/endoribonuclease IRE1;Serine/threonine-protein kinase;Serine/threonine-protein kinase/endoribonuclease IRE1;hIRE1p
FA20C_HUMAN	Q8IXL6	FAM20C (PSP)		FAM20C		2.7.11.1	FAM20C;DMP4	DMP-4;Dentin matrix protein 4;Extracellular serine/threonine protein kinase FAM20C;GEF-CK;Golgi casein kinase;Golgi-enriched fraction casein kinase;Isoform 2 of Extracellular serine/threonine protein kinase FAM20C
FAK1_HUMAN	Q05397	FAK	FAK	FAK		2.7.10.2	PTK2;FAK;FAK1	FADK 1;FRNK;Focal adhesion kinase 1;Focal adhesion kinase-related nonkinase;Isoform 2 of Focal adhesion kinase 1;Isoform 3 of Focal adhesion kinase 1;Isoform 4 of Focal adhesion kinase 1;Isoform 5 of Focal adhesion kinase 1;Isoform 6 of Focal adhesion kinase 1;Isoform 7 of Focal adhesion kinase 1;PPP1R71;Protein phosphatase 1 regulatory subunit 71;Protein-tyrosine kinase 2;p125FAK;pp125FAK
FAK2_HUMAN	Q14289	PYK2	PYK2	Pyk2		2.7.10.2	PTK2B;FAK2;PYK2;RAFTK	CADTK;CAK-beta;CAKB;Calcium-dependent tyrosine kinase;Calcium-regulated non-receptor proline-rich tyrosine kinase;Cell adhesion kinase beta;FADK 2;Focal adhesion kinase 2;Isoform 2 of Protein-tyrosine kinase 2-beta;Proline-rich tyrosine kinase 2;Protein-tyrosine kinase 2-beta;RAFTK;Related adhesion focal tyrosine kinase
FER_HUMAN	P16591	Fer	Fer	Fer		2.7.10.2	FER;TYK3	Feline encephalitis virus-related kinase FER;Fujinami poultry sarcoma/Feline sarcoma-related protein Fer;Isoform 2 of Tyrosine-protein kinase Fer;Isoform 3 of Tyrosine-protein kinase Fer;Proto-oncogene c-Fer;Tyrosine kinase 3;Tyrosine-protein kinase Fer;p94-Fer
FES_HUMAN	P07332	Fes	Fes	Fes		2.7.10.2	FPS;FES	Feline sarcoma/Fujinami avian sarcoma oncogene homolog;Isoform 2 of Tyrosine-protein kinase Fes/Fps;Isoform 3 of Tyrosine-protein kinase Fes/Fps;Isoform 4 of Tyrosine-protein kinase Fes/Fps;Proto-oncogene c-Fes;Proto-oncogene c-Fps;Tyrosine-protein kinase Fes/Fps;p93c-fes
FGFR1_HUMAN	P11362	FGFR1	FGFR1	FGFR1		2.7.10.1	FGFR1;BFGFR;CEK;FGFBR;FLG;FLT2;HBGFR	BFGFR;Basic fibroblast growth factor receptor 1;CD331;FGFR-1;FLT-2;Fibroblast growth factor receptor 1;Fms-like tyrosine kinase 2;Isoform 10 of Fibroblast growth factor receptor 1;Isoform 11 of Fibroblast growth factor receptor 1;Isoform 12 of Fibroblast growth factor receptor 1;Isoform 13 of Fibroblast growth factor receptor 1;Isoform 14 of Fibroblast growth factor receptor 1;Isoform 15 of Fibroblast growth factor receptor 1;Isoform 16 of Fibroblast growth factor receptor 1;Isoform 17 of Fibroblast growth factor receptor 1;Isoform 18 of Fibroblast growth factor receptor 1;Isoform 19 of Fibroblast growth factor receptor 1;Isoform 2 of Fibroblast growth factor receptor 1;Isoform 20 of Fibroblast growth factor receptor 1;Isoform 21 of Fibroblast growth factor receptor 1;Isoform 3 of Fibroblast growth factor receptor 1;Isoform 4 of Fibroblast growth factor receptor 1;Isoform 5 of Fibroblast growth factor receptor 1;Isoform 6 of Fibroblast growth factor receptor 1;Isoform 7 of Fibroblast growth factor receptor 1;Isoform 8 of Fibroblast growth factor receptor 1;Isoform 9 of Fibroblast growth factor receptor 1;N-sam;Proto-oncogene c-Fgr;bFGF-R-1
FGFR2_HUMAN	P21802	FGFR2 (PSP)		FGFR2		2.7.10.1	FGFR2;BEK;KGFR;KSAM	CD332;FGFR-2;Fibroblast growth factor receptor 2;Isoform 10 of Fibroblast growth factor receptor 2;Isoform 11 of Fibroblast growth factor receptor 2;Isoform 12 of Fibroblast growth factor receptor 2;Isoform 13 of Fibroblast growth factor receptor 2;Isoform 14 of Fibroblast growth factor receptor 2;Isoform 15 of Fibroblast growth factor receptor 2;Isoform 16 of Fibroblast growth factor receptor 2;Isoform 17 of Fibroblast growth factor receptor 2;Isoform 2 of Fibroblast growth factor receptor 2;Isoform 3 of Fibroblast growth factor receptor 2;Isoform 4 of Fibroblast growth factor receptor 2;Isoform 5 of Fibroblast growth factor receptor 2;Isoform 6 of Fibroblast growth factor receptor 2;Isoform 7 of Fibroblast growth factor receptor 2;Isoform 8 of Fibroblast growth factor receptor 2;Isoform 9 of Fibroblast growth factor receptor 2;K-sam;KGFR;Keratinocyte growth factor receptor
FGFR3_HUMAN	P22607	FGFR3	FGFR3	FGFR3		2.7.10.1	FGFR3;JTK4	CD333;FGFR-3;Fibroblast growth factor receptor 3;Isoform 2 of Fibroblast growth factor receptor 3;Isoform 3 of Fibroblast growth factor receptor 3;Isoform 4 of Fibroblast growth factor receptor 3
FGFR4_HUMAN	P22455	FGFR4	FGFR4	FGFR4		2.7.10.1	FGFR4;JTK2;TKF	CD334;FGFR-4;Fibroblast growth factor receptor 4;Isoform 2 of Fibroblast growth factor receptor 4;Isoform 3 of Fibroblast growth factor receptor 4
FGR_HUMAN	P09769	Fgr	Fgr	FGR	Src_group	2.7.10.2	SRC2;FGR	Gardner-Rasheed feline sarcoma viral (v-fgr) oncogene homolog;Proto-oncogene c-Fgr;Tyrosine-protein kinase Fgr;p55-Fgr;p58-Fgr;p58c-Fgr
FLT3_HUMAN	P36888	FLT3	FLT3	FLT3	FLT3_CSF1R_Kit_PDGFR_group	2.7.10.1	FLT3;CD135;FLK2;STK1	CD135;FL cytokine receptor;FLK-2;FLT-3;Fetal liver kinase-2;Fms-like tyrosine kinase 3;Isoform 2 of Receptor-type tyrosine-protein kinase FLT3;Receptor-type tyrosine-protein kinase FLT3;STK-1;Stem cell tyrosine kinase 1
FRK_HUMAN	P42685	FRK (NetworKIN)	FRK	FRK	FRK	2.7.10.2	FRK;PTK5;RAK	FYN-related kinase;Isoform 2 of Tyrosine-protein kinase FRK;Nuclear tyrosine protein kinase RAK;Protein-tyrosine kinase 5;Tyrosine-protein kinase FRK
FRK_HUMAN	P42685	FRK (NetworKIN)	FRK	FRK	Src_group	2.7.10.2	FRK;PTK5;RAK	FYN-related kinase;Isoform 2 of Tyrosine-protein kinase FRK;Nuclear tyrosine protein kinase RAK;Protein-tyrosine kinase 5;Tyrosine-protein kinase FRK
FYN_HUMAN	P06241	Fyn	Fyn	Fyn	Src_group	2.7.10.2	FYN	Isoform 2 of Tyrosine-protein kinase Fyn;Isoform 3 of Tyrosine-protein kinase Fyn;Proto-oncogene Syn;Proto-oncogene c-Fyn;SLK;Src-like kinase;Tyrosine-protein kinase Fyn;p59-Fyn
FYN_HUMAN	P06241	SLK (NetworKIN)	SLK	Fyn	SLK_group	2.7.10.2	FYN	Isoform 2 of Tyrosine-protein kinase Fyn;Isoform 3 of Tyrosine-protein kinase Fyn;Proto-oncogene Syn;Proto-oncogene c-Fyn;SLK;Src-like kinase;Tyrosine-protein kinase Fyn;p59-Fyn
FYV1_HUMAN	Q9Y2I7	PIKFYVE (PSP)		PIKFYVE		2.7.1.150;2.7.11.1	PIKFYVE;KIAA0981;PIP5K3	1-phosphatidylinositol 3-phosphate 5-kinase;FYVE finger-containing phosphoinositide kinase;Isoform 2 of 1-phosphatidylinositol 3-phosphate 5-kinase;Isoform 3 of 1-phosphatidylinositol 3-phosphate 5-kinase;Isoform 4 of 1-phosphatidylinositol 3-phosphate 5-kinase;PIKfyve;PIPkin-III;Phosphatidylinositol 3-phosphate 5-kinase;Phosphatidylinositol 3-phosphate 5-kinase type III;Serine-protein kinase PIKFYVE;Type III PIP kinase
G6PI_HUMAN	P06744	NLK	NLK		MAPK3_MAPK1_MAPK7_NLK_group	5.3.1.9	GPI	AMF;Autocrine motility factor;GPI;Glucose-6-phosphate isomerase;Isoform 2 of Glucose-6-phosphate isomerase;NLK;Neuroleukin;PGI;PHI;Phosphoglucose isomerase;Phosphohexose isomerase;SA-36;Sperm antigen 36
GAK_HUMAN	O14976	GAK (PSP)		GAK		2.7.11.1	GAK	Cyclin-G-associated kinase;Isoform 2 of Cyclin-G-associated kinase
GRK1_HUMAN	Q15835	GRK-1	GRK1	GRK1	GRK_group	2.7.11.14	GRK1;RHOK	G protein-coupled receptor kinase 1;RK;Rhodopsin kinase GRK1
GRK4_HUMAN	P32298	GRK-4	GRK4	GRK4	GRK_group	2.7.11.16	GRK4;GPRK2L;GPRK4	G protein-coupled receptor kinase 4;G protein-coupled receptor kinase GRK4;ITI1;Isoform 2 of G protein-coupled receptor kinase 4;Isoform 3 of G protein-coupled receptor kinase 4;Isoform 4 of G protein-coupled receptor kinase 4
GRK5_HUMAN	P34947	GRK-5	GRK5	GRK5	GRK_group	2.7.11.16	GRK5;GPRK5	G protein-coupled receptor kinase 5;G protein-coupled receptor kinase GRK5
GRK6_HUMAN	P43250	GRK-6	GRK6	GRK6	GRK_group	2.7.11.16	GRK6;GPRK6	G protein-coupled receptor kinase 6;G protein-coupled receptor kinase GRK6;Isoform GRK6B of G protein-coupled receptor kinase 6;Isoform GRK6C of G protein-coupled receptor kinase 6
GRK7_HUMAN	Q8WTQ7	GRK_group	GRK7	GRK7	GRK_group	2.7.11.14	GRK7;GPRK7	G protein-coupled receptor kinase 7;G protein-coupled receptor kinase GRK7;Rhodopsin kinase GRK7
GSK3A_HUMAN	P49840	GSK-3_alpha	GSK3alpha	GSK3A	GSK3_group	2.7.11.1;2.7.11.26	GSK3A	GSK-3 alpha;Glycogen synthase kinase-3 alpha;Serine/threonine-protein kinase GSK3A
GSK3B	P49841-2	GSK3B iso2 (PSP)		GSK3B iso2			GSK3B	Isoform 2 of Glycogen synthase kinase-3 beta
GSK3B_HUMAN	P49841	GSK-3_beta	GSK3beta	GSK3B	GSK3_group	2.7.11.1;2.7.11.26	GSK3B	GSK-3 beta;Glycogen synthase kinase-3 beta;Isoform 2 of Glycogen synthase kinase-3 beta;Serine/threonine-protein kinase GSK3B
GWL_HUMAN	Q96GX5	MASTL (PSP)		MASTL		2.7.11.1	MASTL;GW;GWL;THC2	GW;GWL;Isoform 2 of Serine/threonine-protein kinase greatwall;Isoform 3 of Serine/threonine-protein kinase greatwall;MAST-L;Microtubule-associated serine/threonine-protein kinase-like;Serine/threonine-protein kinase greatwall;hGWL
HASP_HUMAN	Q8TF76	Haspin (NetworKIN)	Haspin	Haspin	Haspin	2.7.11.1	HASPIN;GSG2	Germ cell-specific gene 2 protein;H-haspin;Haploid germ cell-specific nuclear protein kinase;Isoform 2 of Serine/threonine-protein kinase haspin;Serine/threonine-protein kinase haspin
HCK_HUMAN	P08631	HCK	HCK	Hck	Src_group	2.7.10.2	HCK	Hematopoietic cell kinase;Hemopoietic cell kinase;Isoform 2 of Tyrosine-protein kinase HCK;Isoform 3 of Tyrosine-protein kinase HCK;Isoform 4 of Tyrosine-protein kinase HCK;Tyrosine-protein kinase HCK;p59-HCK/p60-HCK;p59Hck;p61Hck
HIPK1_HUMAN	Q86Z02	HIPK1	HIPK1	HIPK1	HIPK1_HIPK2_group	2.7.11.1	HIPK1;KIAA0630;MYAK;NBAK2	Homeodomain-interacting protein kinase 1;Isoform 2 of Homeodomain-interacting protein kinase 1;Isoform 3 of Homeodomain-interacting protein kinase 1;Isoform 4 of Homeodomain-interacting protein kinase 1;Nuclear body-associated kinase 2
HIPK2_HUMAN	Q9H2X6	HIPK2	HIPK2	HIPK2	HIPK1_HIPK2_group	2.7.11.1	HIPK2	Homeodomain-interacting protein kinase 2;Isoform 2 of Homeodomain-interacting protein kinase 2;Isoform 3 of Homeodomain-interacting protein kinase 2;hHIPk2
HIPK3_HUMAN	Q9H422	HIPK3	HIPK3	HIPK3		2.7.11.1	HIPK3;DYRK6;FIST3;PKY	ANPK;Androgen receptor-interacting nuclear protein kinase;FIST;Fas-interacting serine/threonine-protein kinase;Homeodomain-interacting protein kinase 3;Homolog of protein kinase YAK1;Isoform 2 of Homeodomain-interacting protein kinase 3
HUNK_HUMAN	P57058	HUNK (PSP)		HUNK		2.7.11.1	HUNK;MAKV	B19;Hormonally up-regulated neu tumor-associated kinase;Serine/threonine-protein kinase MAK-V
IGF1R_HUMAN	P08069	IGF1R	IGF1R	IGF1R	InsR_group	2.7.10.1	IGF1R	CD221;IGF-I receptor;Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain;Insulin-like growth factor I receptor
IKKA_HUMAN	O15111	IKK_alpha	IKKalpha	IKKA	IKKalpha_IKKbeta_group	2.7.11.10	CHUK;IKKA;TCF16	Conserved helix-loop-helix ubiquitous kinase;I-kappa-B kinase 1;I-kappa-B kinase alpha;IKK-A;IKK-alpha;IKK1;IkBKA;IkappaB kinase;Inhibitor of nuclear factor kappa-B kinase subunit alpha;NFKBIKA;Nuclear factor NF-kappa-B inhibitor kinase alpha;TCF-16;Transcription factor 16
IKKB_HUMAN	O14920	IKK_beta	IKKbeta	IKKB	IKKalpha_IKKbeta_group	2.7.11.1;2.7.11.10	IKBKB;IKKB	I-kappa-B kinase 2;I-kappa-B-kinase beta;IKK-B;IKK-beta;IKK2;IkBKB;Inhibitor of nuclear factor kappa-B kinase subunit beta;Isoform 2 of Inhibitor of nuclear factor kappa-B kinase subunit beta;Isoform 3 of Inhibitor of nuclear factor kappa-B kinase subunit beta;Isoform 4 of Inhibitor of nuclear factor kappa-B kinase subunit beta;NFKBIKB;Nuclear factor NF-kappa-B inhibitor kinase beta;Serine/threonine protein kinase IKBKB
IKKE_HUMAN	Q14164	IKK_epsilon	IKK_epsilon	IKKE		2.7.11.10	IKBKE;IKKE;IKKI;KIAA0151	I-kappa-B kinase epsilon;IKK-E;IKK-epsilon;IKK-i;IkBKE;Inducible I kappa-B kinase;Inhibitor of nuclear factor kappa-B kinase subunit epsilon;Isoform 2 of Inhibitor of nuclear factor kappa-B kinase subunit epsilon
ILK_HUMAN	Q13418	ILK	ILK	ILK		2.7.11.1	ILK;ILK1;ILK2	59 kDa serine/threonine-protein kinase;Beta-integrin-linked kinase;ILK-1;ILK-2;Integrin-linked protein kinase;Isoform 2 of Integrin-linked protein kinase;Isoform 3 of Integrin-linked protein kinase;p59ILK
INSRR_HUMAN	P14616	IRR (NetworKIN)	IRR		InsR_group	2.7.10.1	INSRR;IRR	IR-related receptor;IRR;Insulin receptor-related protein;Insulin receptor-related protein alpha chain;Insulin receptor-related protein beta chain
INSR_HUMAN	P06213	INSR	INSR	INSR		2.7.10.1	INSR	CD220;IR;Insulin receptor;Insulin receptor subunit alpha;Insulin receptor subunit beta;Isoform Short of Insulin receptor
INSR_HUMAN	P06213	InsR (NetworKIN)	InsR	INSR	InsR_group	2.7.10.1	INSR	CD220;IR;Insulin receptor;Insulin receptor subunit alpha;Insulin receptor subunit beta;Isoform Short of Insulin receptor
IRAK1_HUMAN	P51617	IRAK1	IRAK1	IRAK1		2.7.11.1	IRAK1;IRAK	IRAK-1;Interleukin-1 receptor-associated kinase 1;Isoform 2 of Interleukin-1 receptor-associated kinase 1;Isoform 3 of Interleukin-1 receptor-associated kinase 1;Isoform 4 of Interleukin-1 receptor-associated kinase 1
